2026-06-15 16:41:12,773 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 55.05, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.44952432928680214, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 21.0, 'horario': '2026-06-15 16:41:12'}
2026-06-15 16:41:17,805 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 60.73, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3926963976351309, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 19.0, 'horario': '2026-06-15 16:41:17'}
2026-06-15 16:41:22,806 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 61.71, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.382913459058063, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 47.0, 'horario': '2026-06-15 16:41:22'}
2026-06-15 16:41:31,782 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 60.25, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3974661426781795, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 33.0, 'horario': '2026-06-15 16:41:31'}
2026-06-15 16:41:36,808 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 53.52, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.46480965988949574, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 41.0, 'horario': '2026-06-15 16:41:36'}
2026-06-15 16:41:41,806 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 61.89, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.38108471765609603, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 28.0, 'horario': '2026-06-15 16:41:41'}
2026-06-15 16:41:46,805 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 51.72, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.4828050427740932, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 45.0, 'horario': '2026-06-15 16:41:46'}
2026-06-15 16:41:51,789 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 63.24, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.36757663615382663, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 281.0, 'horario': '2026-06-15 16:41:51'}
2026-06-15 16:41:56,790 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 52.44, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.4755848539831314, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 74.0, 'horario': '2026-06-15 16:41:56'}
2026-06-15 16:42:01,782 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 59.55, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.4044825047902688, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 227.0, 'horario': '2026-06-15 16:42:01'}
2026-06-15 16:51:32,805 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 63.3, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3669688664552931, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 166.0, 'horario': '2026-06-15 16:51:32'}
2026-06-15 16:51:37,789 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 68.61, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3139491603081197, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 27.0, 'horario': '2026-06-15 16:51:37'}
2026-06-15 16:51:42,801 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 60.17, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3982697056291398, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 29.0, 'horario': '2026-06-15 16:51:42'}
2026-06-15 16:51:47,784 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 62.98, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3701834299276964, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 93.0, 'horario': '2026-06-15 16:51:47'}
2026-06-15 16:51:52,816 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 61.41, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3858952936747551, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 15.0, 'horario': '2026-06-15 16:51:52'}
2026-06-15 16:51:57,807 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 63.94, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.36062110935982794, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 65.0, 'horario': '2026-06-15 16:51:57'}
2026-06-15 16:52:02,808 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 68.14, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.31855894151375663, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 51.0, 'horario': '2026-06-15 16:52:02'}
2026-06-15 16:52:07,812 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 67.35, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.32646816198720746, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 15.0, 'horario': '2026-06-15 16:52:07'}
2026-06-15 16:52:12,820 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 58.53, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.41467462516385745, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 40.0, 'horario': '2026-06-15 16:52:12'}
2026-06-15 16:52:21,806 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 56.82, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.4318086818709953, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 85.0, 'horario': '2026-06-15 16:52:21'}
2026-06-15 16:52:26,810 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 56.98, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.43021635651428797, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 25.0, 'horario': '2026-06-15 16:52:26'}
2026-06-15 16:52:31,795 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 64.58, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3541520977530658, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 45.0, 'horario': '2026-06-15 16:52:31'}
2026-06-15 16:52:40,794 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 70.01, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2998780526351953, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 69.0, 'horario': '2026-06-15 16:52:40'}
2026-06-15 16:52:45,806 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 64.72, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3527681903793708, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 34.0, 'horario': '2026-06-15 16:52:45'}
2026-06-15 16:52:50,778 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 61.91, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.38087622811622207, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 46.0, 'horario': '2026-06-15 16:52:50'}
2026-06-15 16:52:55,812 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 64.54, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.3545880063450151, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 123.0, 'horario': '2026-06-15 16:52:55'}
2026-06-15 16:53:00,794 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 68.98, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.31016238398019313, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 46.0, 'horario': '2026-06-15 16:53:00'}
2026-06-15 16:53:05,780 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 68.9, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.31099266965661804, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 23.0, 'horario': '2026-06-15 16:53:05'}
2026-06-15 16:53:10,781 WARNING [app] Totem facial bloqueado por geolocalizacao: {'totem_id': 1, 'latitude_capturada': '-13.501434542606846', 'longitude_capturada': '-55.15253643234385', 'local_validado_id': 1, 'local_validado': 'Sede Administrativa', 'distancia_metros': 254707.68, 'motivo_bloqueio': 'Local nao autorizado para registro de ponto', 'totem_nome': 'Totem Demonstração', 'similaridade_facial': 70.22, 'diagnostico_facial': {'engine': 'face-api.js', 'distancia_facial': 0.2978410686717316, 'motivo': 'reconhecido_no_frontend'}, 'liveness_score': 9.0, 'horario': '2026-06-15 16:53:10'}
